Date,fuel_price,fuel_price_lag_1,fuel_price_lag_2,fuel_price_lag_3,fuel_price_lag_4,fuel_price_lag_5,fuel_price_lag_6,CPI,CPI_lag_1,CPI_lag_2,CPI_lag_3,CPI_lag_4,CPI_lag_5,CPI_lag_6,stock_value,stock_value_lag_1,stock_value_lag_2,stock_value_lag_3,stock_value_lag_4,Year,Exports,Imports,Cereal_Production,Food_Production,cereal_production_lag_1,food_prod_lag_1,food_prod_lag_2,food_prod_lag_3,food_prod_lag_4,food_prod_lag_5,food_prod_lag_6,food_prod_lag_7,food_prod_lag_8,food_prod_lag_9,interest,intrest_lag1,intrest_lag2,intrest_lag3,intrest_lag4,intrest_lag5,intrest_lag6
2008-03-01,3.244,3.028,3.043,3.018,3.08,2.803,2.803,4.747794,5.114207,5.751738,5.613999,5.375708,4.732445,4.684699,17670.82,17835.33,18444.22,19432.96,19576.2,2008,82134312525.47804,20149292706.997955,402399936.0,91.21,89.62,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,2.61,2.98,3.94,4.24,4.49,4.76,4.94
2008-04-01,3.458,3.244,3.028,3.043,3.018,3.08,2.803,5.944629,4.747794,5.114207,5.751738,5.613999,5.375708,4.732445,18371.25,17670.82,17835.33,18444.22,19432.96,2008,82134312525.47804,20149292706.997955,402399936.0,91.21,89.62,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,2.28,2.61,2.98,3.94,4.24,4.49,4.76
2008-05-01,3.766,3.458,3.244,3.028,3.043,3.018,3.08,5.754889,5.944629,4.747794,5.114207,5.751738,5.613999,5.375708,17959.05,18371.25,17670.82,17835.33,18444.22,2008,82134312525.47804,20149292706.997955,402399936.0,91.21,89.62,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,1.98,2.28,2.61,2.98,3.94,4.24,4.49
2008-06-01,4.054,3.766,3.458,3.244,3.028,3.043,3.018,6.081612,5.754889,5.944629,4.747794,5.114207,5.751738,5.613999,15969.46,17959.05,18371.25,17670.82,17835.33,2008,82134312525.47804,20149292706.997955,402399936.0,91.21,89.62,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,2.0,1.98,2.28,2.61,2.98,3.94,4.24
2008-07-01,4.062,4.054,3.766,3.458,3.244,3.028,3.043,7.141971,6.081612,5.754889,5.944629,4.747794,5.114207,5.751738,15917.85,15969.46,17959.05,18371.25,17670.82,2008,82134312525.47804,20149292706.997955,402399936.0,91.21,89.62,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,2.01,2.0,1.98,2.28,2.61,2.98,3.94
2008-08-01,3.779,4.062,4.054,3.766,3.458,3.244,3.028,7.486914,7.141971,6.081612,5.754889,5.944629,4.747794,5.114207,16219.26,15917.85,15969.46,17959.05,18371.25,2008,82134312525.47804,20149292706.997955,402399936.0,91.21,89.62,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,2.0,2.01,2.0,1.98,2.28,2.61,2.98
2008-09-01,3.703,3.779,4.062,4.054,3.766,3.458,3.244,7.596718,7.486914,7.141971,6.081612,5.754889,5.944629,4.747794,15266.88,16219.26,15917.85,15969.46,17959.05,2008,82134312525.47804,20149292706.997955,402399936.0,91.21,89.62,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,1.81,2.0,2.01,2.0,1.98,2.28,2.61
2008-10-01,3.051,3.703,3.779,4.062,4.054,3.766,3.458,7.500991,7.596718,7.486914,7.141971,6.081612,5.754889,5.944629,13250.84,15266.88,16219.26,15917.85,15969.46,2008,82134312525.47804,20149292706.997955,402399936.0,91.21,89.62,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,0.97,1.81,2.0,2.01,2.0,1.98,2.28
2008-11-01,2.147,3.051,3.703,3.779,4.062,4.054,3.766,7.004323,7.500991,7.596718,7.486914,7.141971,6.081612,5.754889,12793.28,13250.84,15266.88,16219.26,15917.85,2008,82134312525.47804,20149292706.997955,402399936.0,91.21,89.62,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,0.39,0.97,1.81,2.0,2.01,2.0,1.98
2008-12-01,1.687,2.147,3.051,3.703,3.779,4.062,4.054,6.566508,7.004323,7.500991,7.596718,7.486914,7.141971,6.081612,12848.63,12793.28,13250.84,15266.88,16219.26,2008,82134312525.47804,20149292706.997955,402399936.0,91.21,89.62,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,0.16,0.39,0.97,1.81,2.0,2.01,2.0
2009-01-01,1.788,1.687,2.147,3.051,3.703,3.779,4.062,5.654789,6.566508,7.004323,7.500991,7.596718,7.486914,7.141971,11665.25,12848.63,12793.28,13250.84,15266.88,2009,77239518608.09183,20594499132.540394,418666166.1,93.04,91.21,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,0.15,0.16,0.39,0.97,1.81,2.0,2.01
2009-02-01,1.923,1.788,1.687,2.147,3.051,3.703,3.779,4.8289,5.654789,6.566508,7.004323,7.500991,7.596718,7.486914,10248.31,11665.25,12848.63,12793.28,13250.84,2009,77239518608.09183,20594499132.540394,418666166.1,93.04,91.21,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,0.22,0.15,0.16,0.39,0.97,1.81,2.0
2009-03-01,1.959,1.923,1.788,1.687,2.147,3.051,3.703,4.278036,4.8289,5.654789,6.566508,7.004323,7.500991,7.596718,11010.11,10248.31,11665.25,12848.63,12793.28,2009,77239518608.09183,20594499132.540394,418666166.1,93.04,91.21,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,0.18,0.22,0.15,0.16,0.39,0.97,1.81
2009-04-01,2.049,1.959,1.923,1.788,1.687,2.147,3.051,2.339092,4.278036,4.8289,5.654789,6.566508,7.004323,7.500991,11786.6,11010.11,10248.31,11665.25,12848.63,2009,77239518608.09183,20594499132.540394,418666166.1,93.04,91.21,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,0.15,0.18,0.22,0.15,0.16,0.39,0.97
2009-05-01,2.266,2.049,1.959,1.923,1.788,1.687,2.147,1.52221,2.339092,4.278036,4.8289,5.654789,6.566508,7.004323,12231.97,11786.6,11010.11,10248.31,11665.25,2009,77239518608.09183,20594499132.540394,418666166.1,93.04,91.21,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,0.18,0.15,0.18,0.22,0.15,0.16,0.39
2009-06-01,2.631,2.266,2.049,1.959,1.923,1.788,1.687,0.7754338,1.52221,2.339092,4.278036,4.8289,5.654789,6.566508,12053.87,12231.97,11786.6,11010.11,10248.31,2009,77239518608.09183,20594499132.540394,418666166.1,93.04,91.21,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,0.21,0.18,0.15,0.18,0.22,0.15,0.16
2009-07-01,2.527,2.631,2.266,2.049,1.959,1.923,1.788,-0.9129457,0.7754338,1.52221,2.339092,4.278036,4.8289,5.654789,13106.23,12053.87,12231.97,11786.6,11010.11,2009,77239518608.09183,20594499132.540394,418666166.1,93.04,91.21,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,0.16,0.21,0.18,0.15,0.18,0.22,0.15
2009-08-01,2.616,2.527,2.631,2.266,2.049,1.959,1.923,-1.628011,-0.9129457,0.7754338,1.52221,2.339092,4.278036,4.8289,13541.7,13106.23,12053.87,12231.97,11786.6,2009,77239518608.09183,20594499132.540394,418666166.1,93.04,91.21,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,0.16,0.16,0.21,0.18,0.15,0.18,0.22
2009-09-01,2.554,2.616,2.527,2.631,2.266,2.049,1.959,-2.470852,-1.628011,-0.9129457,0.7754338,1.52221,2.339092,4.278036,13840.0,13541.7,13106.23,12053.87,12231.97,2009,77239518608.09183,20594499132.540394,418666166.1,93.04,91.21,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,0.15,0.16,0.16,0.21,0.18,0.15,0.18
2009-10-01,2.551,2.554,2.616,2.527,2.631,2.266,2.049,-2.756533,-2.470852,-1.628011,-0.9129457,0.7754338,1.52221,2.339092,13830.93,13840.0,13541.7,13106.23,12053.87,2009,77239518608.09183,20594499132.540394,418666166.1,93.04,91.21,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,0.12,0.15,0.16,0.16,0.21,0.18,0.15
2009-11-01,2.651,2.551,2.554,2.616,2.527,2.631,2.266,-2.86189,-2.756533,-2.470852,-1.628011,-0.9129457,0.7754338,1.52221,14720.71,13830.93,13840.0,13541.7,13106.23,2009,77239518608.09183,20594499132.540394,418666166.1,93.04,91.21,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,0.12,0.12,0.15,0.16,0.16,0.21,0.18
2009-12-01,2.607,2.651,2.551,2.554,2.616,2.527,2.631,-2.434574,-2.86189,-2.756533,-2.470852,-1.628011,-0.9129457,0.7754338,14859.97,14720.71,13830.93,13840.0,13541.7,2009,77239518608.09183,20594499132.540394,418666166.1,93.04,91.21,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,0.12,0.12,0.12,0.15,0.16,0.16,0.21
2010-01-01,2.715,2.607,2.651,2.551,2.554,2.616,2.527,-1.975026,-2.434574,-2.86189,-2.756533,-2.470852,-1.628011,-0.9129457,14295.61,14859.97,14720.71,13830.93,13840.0,2010,79783008261.47888,19076931850.68032,401126329.7,92.23,93.04,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,0.11,0.12,0.12,0.12,0.15,0.16,0.16
2010-02-01,2.644,2.715,2.607,2.651,2.551,2.554,2.616,-1.497786,-1.975026,-2.434574,-2.86189,-2.756533,-2.470852,-1.628011,14661.87,14295.61,14859.97,14720.71,13830.93,2010,79783008261.47888,19076931850.68032,401126329.7,92.23,93.04,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,0.13,0.11,0.12,0.12,0.12,0.15,0.16
2010-03-01,2.772,2.644,2.715,2.607,2.651,2.551,2.554,-0.6849062,-1.497786,-1.975026,-2.434574,-2.86189,-2.756533,-2.470852,15351.27,14661.87,14295.61,14859.97,14720.71,2010,79783008261.47888,19076931850.68032,401126329.7,92.23,93.04,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,0.16,0.13,0.11,0.12,0.12,0.12,0.15
2010-04-01,2.848,2.772,2.644,2.715,2.607,2.651,2.551,-0.02131771,-0.6849062,-1.497786,-1.975026,-2.434574,-2.86189,-2.756533,15544.16,15351.27,14661.87,14295.61,14859.97,2010,79783008261.47888,19076931850.68032,401126329.7,92.23,93.04,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,0.2,0.16,0.13,0.11,0.12,0.12,0.12
2010-05-01,2.836,2.848,2.772,2.644,2.715,2.607,2.651,0.3277728,-0.02131771,-0.6849062,-1.497786,-1.975026,-2.434574,-2.86189,14302.78,15544.16,15351.27,14661.87,14295.61,2010,79783008261.47888,19076931850.68032,401126329.7,92.23,93.04,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,0.2,0.2,0.16,0.13,0.11,0.12,0.12
2010-06-01,2.732,2.836,2.848,2.772,2.644,2.715,2.607,0.2499721,0.3277728,-0.02131771,-0.6849062,-1.497786,-1.975026,-2.434574,13800.92,14302.78,15544.16,15351.27,14661.87,2010,79783008261.47888,19076931850.68032,401126329.7,92.23,93.04,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,0.18,0.2,0.2,0.16,0.13,0.11,0.12
2010-07-01,2.729,2.732,2.836,2.848,2.772,2.644,2.715,0.6739471,0.2499721,0.3277728,-0.02131771,-0.6849062,-1.497786,-1.975026,14777.91,13800.92,14302.78,15544.16,15351.27,2010,79783008261.47888,19076931850.68032,401126329.7,92.23,93.04,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,0.18,0.18,0.2,0.2,0.16,0.13,0.11
2010-08-01,2.73,2.729,2.732,2.836,2.848,2.772,2.644,0.7767099,0.6739471,0.2499721,0.3277728,-0.02131771,-0.6849062,-1.497786,14120.76,14777.91,13800.92,14302.78,15544.16,2010,79783008261.47888,19076931850.68032,401126329.7,92.23,93.04,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,0.19,0.18,0.18,0.2,0.2,0.16,0.13
2010-09-01,2.705,2.73,2.729,2.732,2.836,2.848,2.772,1.375998,0.7767099,0.6739471,0.2499721,0.3277728,-0.02131771,-0.6849062,15200.36,14120.76,14777.91,13800.92,14302.78,2010,79783008261.47888,19076931850.68032,401126329.7,92.23,93.04,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,0.19,0.19,0.18,0.18,0.2,0.2,0.16
2010-10-01,2.801,2.705,2.73,2.729,2.732,2.836,2.848,1.448,1.375998,0.7767099,0.6739471,0.2499721,0.3277728,-0.02131771,15643.72,15200.36,14120.76,14777.91,13800.92,2010,79783008261.47888,19076931850.68032,401126329.7,92.23,93.04,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,0.19,0.19,0.19,0.18,0.18,0.2,0.2
2010-11-01,2.859,2.801,2.705,2.73,2.729,2.732,2.836,1.748929,1.448,1.375998,0.7767099,0.6739471,0.2499721,0.3277728,15485.47,15643.72,15200.36,14120.76,14777.91,2010,79783008261.47888,19076931850.68032,401126329.7,92.23,93.04,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,0.19,0.19,0.19,0.19,0.18,0.18,0.2
2010-12-01,2.993,2.859,2.801,2.705,2.73,2.729,2.732,1.685422,1.748929,1.448,1.375998,0.7767099,0.6739471,0.2499721,16254.82,15485.47,15643.72,15200.36,14120.76,2010,79783008261.47888,19076931850.68032,401126329.7,92.23,93.04,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,81.63,0.18,0.19,0.19,0.19,0.19,0.18,0.18
2011-01-01,3.095,2.993,2.859,2.801,2.705,2.73,2.729,2.141093,1.685422,1.748929,1.448,1.375998,0.7767099,0.6739471,16624.92,16254.82,15485.47,15643.72,15200.36,2011,89645593425.40094,17408610468.76136,385545255.8,91.37,92.23,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,0.17,0.18,0.19,0.19,0.19,0.19,0.18
2011-02-01,3.211,3.095,2.993,2.859,2.801,2.705,2.73,2.846345,2.141093,1.685422,1.748929,1.448,1.375998,0.7767099,17006.84,16624.92,16254.82,15485.47,15643.72,2011,89645593425.40094,17408610468.76136,385545255.8,91.37,92.23,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,0.16,0.17,0.18,0.19,0.19,0.19,0.19
2011-03-01,3.561,3.211,3.095,2.993,2.859,2.801,2.705,3.620671,2.846345,2.141093,1.685422,1.748929,1.448,1.375998,16964.27,17006.84,16624.92,16254.82,15485.47,2011,89645593425.40094,17408610468.76136,385545255.8,91.37,92.23,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,0.14,0.16,0.17,0.18,0.19,0.19,0.19
2011-04-01,3.8,3.561,3.211,3.095,2.993,2.859,2.801,3.938128,3.620671,2.846345,2.141093,1.685422,1.748929,1.448,17537.63,16964.27,17006.84,16624.92,16254.82,2011,89645593425.40094,17408610468.76136,385545255.8,91.37,92.23,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,0.1,0.14,0.16,0.17,0.18,0.19,0.19
2011-05-01,3.906,3.8,3.561,3.211,3.095,2.993,2.859,4.431562,3.938128,3.620671,2.846345,2.141093,1.685422,1.748929,17120.05,17537.63,16964.27,17006.84,16624.92,2011,89645593425.40094,17408610468.76136,385545255.8,91.37,92.23,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,0.09,0.1,0.14,0.16,0.17,0.18,0.19
2011-06-01,3.68,3.906,3.8,3.561,3.211,3.095,2.993,4.748771,4.431562,3.938128,3.620671,2.846345,2.141093,1.685422,16933.16,17120.05,17537.63,16964.27,17006.84,2011,89645593425.40094,17408610468.76136,385545255.8,91.37,92.23,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,0.09,0.09,0.1,0.14,0.16,0.17,0.18
2011-07-01,3.65,3.68,3.906,3.8,3.561,3.211,3.095,5.405192,4.748771,4.431562,3.938128,3.620671,2.846345,2.141093,16539.09,16933.16,17120.05,17537.63,16964.27,2011,89645593425.40094,17408610468.76136,385545255.8,91.37,92.23,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,0.07,0.09,0.09,0.1,0.14,0.16,0.17
2011-08-01,3.639,3.65,3.68,3.906,3.8,3.561,3.211,6.022788,5.405192,4.748771,4.431562,3.938128,3.620671,2.846345,15782.79,16539.09,16933.16,17120.05,17537.63,2011,89645593425.40094,17408610468.76136,385545255.8,91.37,92.23,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,0.1,0.07,0.09,0.09,0.1,0.14,0.16
2011-09-01,3.611,3.639,3.65,3.68,3.906,3.8,3.561,6.281429,6.022788,5.405192,4.748771,4.431562,3.938128,3.620671,14809.46,15782.79,16539.09,16933.16,17120.05,2011,89645593425.40094,17408610468.76136,385545255.8,91.37,92.23,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,0.08,0.1,0.07,0.09,0.09,0.1,0.14
2011-10-01,3.448,3.611,3.639,3.65,3.68,3.906,3.8,6.228945,6.281429,6.022788,5.405192,4.748771,4.431562,3.938128,16246.86,14809.46,15782.79,16539.09,16933.16,2011,89645593425.40094,17408610468.76136,385545255.8,91.37,92.23,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,0.07,0.08,0.1,0.07,0.09,0.09,0.1
2011-11-01,3.384,3.448,3.611,3.639,3.65,3.68,3.906,5.930599,6.228945,6.281429,6.022788,5.405192,4.748771,4.431562,16394.17,16246.86,14809.46,15782.79,16539.09,2011,89645593425.40094,17408610468.76136,385545255.8,91.37,92.23,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,0.08,0.07,0.08,0.1,0.07,0.09,0.09
2011-12-01,3.266,3.384,3.448,3.611,3.639,3.65,3.68,6.004471,5.930599,6.228945,6.281429,6.022788,5.405192,4.748771,16664.75,16394.17,16246.86,14809.46,15782.79,2011,89645593425.40094,17408610468.76136,385545255.8,91.37,92.23,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,80.43,0.07,0.08,0.07,0.08,0.1,0.07,0.09
2012-01-01,3.38,3.266,3.384,3.448,3.611,3.639,3.65,5.307796,6.004471,5.930599,6.228945,6.281429,6.022788,5.405192,17155.49,16664.75,16394.17,16246.86,14809.46,2012,91248722932.23979,18261188309.034523,356210124.0,90.9,91.37,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,0.08,0.07,0.08,0.07,0.08,0.1,0.07
2012-02-01,3.579,3.38,3.266,3.384,3.448,3.611,3.639,4.492386,5.307796,6.004471,5.930599,6.228945,6.281429,6.022788,17511.2,17155.49,16664.75,16394.17,16246.86,2012,91248722932.23979,18261188309.034523,356210124.0,90.9,91.37,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,0.1,0.08,0.07,0.08,0.07,0.08,0.1
2012-03-01,3.852,3.579,3.38,3.266,3.384,3.448,3.611,3.559504,4.492386,5.307796,6.004471,5.930599,6.228945,6.281429,17730.56,17511.2,17155.49,16664.75,16394.17,2012,91248722932.23979,18261188309.034523,356210124.0,90.9,91.37,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,0.13,0.1,0.08,0.07,0.08,0.07,0.08
2012-04-01,3.9,3.852,3.579,3.38,3.266,3.384,3.448,3.334924,3.559504,4.492386,5.307796,6.004471,5.930599,6.228945,17679.84,17730.56,17511.2,17155.49,16664.75,2012,91248722932.23979,18261188309.034523,356210124.0,90.9,91.37,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,0.14,0.13,0.1,0.08,0.07,0.08,0.07
2012-05-01,3.732,3.9,3.852,3.579,3.38,3.266,3.384,2.73434,3.334924,3.559504,4.492386,5.307796,6.004471,5.930599,16594.83,17679.84,17730.56,17511.2,17155.49,2012,91248722932.23979,18261188309.034523,356210124.0,90.9,91.37,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,0.16,0.14,0.13,0.1,0.08,0.07,0.08
2012-06-01,3.539,3.732,3.9,3.852,3.579,3.38,3.266,2.627356,2.73434,3.334924,3.559504,4.492386,5.307796,6.004471,17272.2,16594.83,17679.84,17730.56,17511.2,2012,91248722932.23979,18261188309.034523,356210124.0,90.9,91.37,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,0.16,0.16,0.14,0.13,0.1,0.08,0.07
2012-07-01,3.439,3.539,3.732,3.9,3.852,3.579,3.38,1.945868,2.627356,2.73434,3.334924,3.559504,4.492386,5.307796,17470.66,17272.2,16594.83,17679.84,17730.56,2012,91248722932.23979,18261188309.034523,356210124.0,90.9,91.37,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,0.16,0.16,0.16,0.14,0.13,0.1,0.08
2012-08-01,3.722,3.439,3.539,3.732,3.9,3.852,3.579,1.468772,1.945868,2.627356,2.73434,3.334924,3.559504,4.492386,17489.36,17470.66,17272.2,16594.83,17679.84,2012,91248722932.23979,18261188309.034523,356210124.0,90.9,91.37,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,0.13,0.16,0.16,0.16,0.14,0.13,0.1
2012-09-01,3.849,3.722,3.439,3.539,3.732,3.9,3.852,0.8165788,1.468772,1.945868,2.627356,2.73434,3.334924,3.559504,17871.38,17489.36,17470.66,17272.2,16594.83,2012,91248722932.23979,18261188309.034523,356210124.0,90.9,91.37,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,0.14,0.13,0.16,0.16,0.16,0.14,0.13
2012-10-01,3.746,3.849,3.722,3.439,3.539,3.732,3.9,0.9817721,0.8165788,1.468772,1.945868,2.627356,2.73434,3.334924,17431.39,17871.38,17489.36,17470.66,17272.2,2012,91248722932.23979,18261188309.034523,356210124.0,90.9,91.37,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,0.16,0.14,0.13,0.16,0.16,0.16,0.14
2012-11-01,3.452,3.746,3.849,3.722,3.439,3.539,3.732,1.270817,0.9817721,0.8165788,1.468772,1.945868,2.627356,2.73434,17415.2,17431.39,17871.38,17489.36,17470.66,2012,91248722932.23979,18261188309.034523,356210124.0,90.9,91.37,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,0.16,0.16,0.14,0.13,0.16,0.16,0.16
2012-12-01,3.31,3.452,3.746,3.849,3.722,3.439,3.539,1.26923,1.270817,0.9817721,0.8165788,1.468772,1.945868,2.627356,17572.65,17415.2,17431.39,17871.38,17489.36,2012,91248722932.23979,18261188309.034523,356210124.0,90.9,91.37,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,83.11,0.16,0.16,0.16,0.14,0.13,0.16,0.16
2013-01-01,3.319,3.31,3.452,3.746,3.849,3.722,3.439,1.098863,1.26923,1.270817,0.9817721,0.8165788,1.468772,1.945868,18531.6,17572.65,17415.2,17431.39,17871.38,2013,90567890228.418,18995116655.036716,434308450.0,95.81,90.9,90.9,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,0.14,0.16,0.16,0.16,0.14,0.13,0.16
2013-02-01,3.67,3.319,3.31,3.452,3.746,3.849,3.722,1.234103,1.098863,1.26923,1.270817,0.9817721,0.8165788,1.468772,18636.25,18531.6,17572.65,17415.2,17431.39,2013,90567890228.418,18995116655.036716,434308450.0,95.81,90.9,90.9,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,0.15,0.14,0.16,0.16,0.16,0.14,0.13
2013-03-01,3.711,3.67,3.319,3.31,3.452,3.746,3.849,1.034648,1.234103,1.098863,1.26923,1.270817,0.9817721,0.8165788,19272.83,18636.25,18531.6,17572.65,17415.2,2013,90567890228.418,18995116655.036716,434308450.0,95.81,90.9,90.9,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,0.14,0.15,0.14,0.16,0.16,0.16,0.14
2013-04-01,3.57,3.711,3.67,3.319,3.31,3.452,3.746,1.023257,1.034648,1.234103,1.098863,1.26923,1.270817,0.9817721,19647.9,19272.83,18636.25,18531.6,17572.65,2013,90567890228.418,18995116655.036716,434308450.0,95.81,90.9,90.9,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,0.15,0.14,0.15,0.14,0.16,0.16,0.16
2013-05-01,3.615,3.57,3.711,3.67,3.319,3.31,3.452,0.7705665,1.023257,1.034648,1.234103,1.098863,1.26923,1.270817,19967.67,19647.9,19272.83,18636.25,18531.6,2013,90567890228.418,18995116655.036716,434308450.0,95.81,90.9,90.9,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,0.11,0.15,0.14,0.15,0.14,0.16,0.16
2013-06-01,3.626,3.615,3.57,3.711,3.67,3.319,3.31,0.8569639,0.7705665,1.023257,1.034648,1.234103,1.098863,1.26923,19650.85,19967.67,19647.9,19272.83,18636.25,2013,90567890228.418,18995116655.036716,434308450.0,95.81,90.9,90.9,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,0.09,0.11,0.15,0.14,0.15,0.14,0.16
2013-07-01,3.591,3.626,3.615,3.57,3.711,3.67,3.319,0.9878689,0.8569639,0.7705665,1.023257,1.034648,1.234103,1.098863,20428.39,19650.85,19967.67,19647.9,19272.83,2013,90567890228.418,18995116655.036716,434308450.0,95.81,90.9,90.9,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,0.09,0.09,0.11,0.15,0.14,0.15,0.14
2013-08-01,3.574,3.591,3.626,3.615,3.57,3.711,3.67,0.9887444,0.9878689,0.8569639,0.7705665,1.023257,1.034648,1.234103,19490.37,20428.39,19650.85,19967.67,19647.9,2013,90567890228.418,18995116655.036716,434308450.0,95.81,90.9,90.9,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,0.08,0.09,0.09,0.11,0.15,0.14,0.15
2013-09-01,3.532,3.574,3.591,3.626,3.615,3.57,3.711,1.049155,0.9887444,0.9878689,0.8569639,0.7705665,1.023257,1.034648,19895.52,19490.37,20428.39,19650.85,19967.67,2013,90567890228.418,18995116655.036716,434308450.0,95.81,90.9,90.9,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,0.08,0.08,0.09,0.09,0.11,0.15,0.14
2013-10-01,3.344,3.532,3.574,3.591,3.626,3.615,3.57,0.8440307,1.049155,0.9887444,0.9878689,0.8569639,0.7705665,1.023257,20489.3,19895.52,19490.37,20428.39,19650.85,2013,90567890228.418,18995116655.036716,434308450.0,95.81,90.9,90.9,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,0.09,0.08,0.08,0.09,0.09,0.11,0.15
2013-11-01,3.243,3.344,3.532,3.574,3.591,3.626,3.615,0.5785747,0.8440307,1.049155,0.9887444,0.9878689,0.8569639,0.7705665,21250.15,20489.3,19895.52,19490.37,20428.39,2013,90567890228.418,18995116655.036716,434308450.0,95.81,90.9,90.9,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,0.08,0.09,0.08,0.08,0.09,0.09,0.11
2013-12-01,3.276,3.243,3.344,3.532,3.574,3.591,3.626,0.3868597,0.5785747,0.8440307,1.049155,0.9887444,0.9878689,0.8569639,21897.77,21250.15,20489.3,19895.52,19490.37,2013,90567890228.418,18995116655.036716,434308450.0,95.81,90.9,90.9,91.37,92.23,93.04,91.21,89.62,84.45,85.62,87.93,0.09,0.08,0.09,0.08,0.08,0.09,0.09
